ASV	OTU	Phylum	Class	Family	Genus	BP	BS	CH	CS	RH	RT	meanAbund	sumAbund	CH-BS	CH-CS	RH-CS
ASV50	ASV50	Bacteroidetes	Bacteroidia	env.OPS_17		6.18592328151e-05	0.000284945893259	0.000277464490577	0.000270757697852	0.00778194531123	0.0092027060772	0.000346805126074	0.00861511339292			1.0
ASV51	ASV51	Actinobacteria	Thermoleophilia	Gaiellaceae	Gaiella	0.00499278358225	0.00526196482116	0.00394406940744	0.00623206279569	0.000991883548935	0.0	0.0102547484034	0.0164299805732			
BE275																
ASV54	ASV54	Nitrospirae	Nitrospira	Nitrospiraceae	Nitrospira	0.00522139384645	0.00609098663926	0.00206358760802	0.00700858839158	0.000654468717745	1.56012730639e-05	0.0113123804857	0.0158176313566			
ASV56	ASV56	Bacteroidetes	Bacteroidia	Microscillaceae		0.00492086588204	0.00464473460638	0.00585720808248	0.00465610749094	0.000718067359528	5.7771986055e-05	0.00956560048842	0.0158761175393	1.0		
ASV57	ASV57	Verrucomicrobia	Verrucomicrobiae	Pedosphaeraceae		0.00711102051528	0.00381306389967	0.00300167413115	0.00404552524276	0.00109795944422	0.000853943544166	0.010924084415	0.0119582227178			
ASV58	ASV58	Proteobacteria	Gammaproteobacteria	Burkholderiaceae	Roseateles	0.000533347868951	0.000201633736364	0.000938205280656	0.0	0.00475012422303	0.00864081972071	0.000734981605315	0.00588996324005		1.0	1.0
ASV59	ASV59	Proteobacteria	Alphaproteobacteria	Xanthobacteraceae		0.00435608354065	0.00602648488394	0.00267294383001	0.00582121906265	0.000735888877396	0.0	0.0103825684246	0.015256536654			
ASV4094	ASV4094	Bacteroidetes	Bacteroidia	Microscillaceae	Ohtaekwangia	1.07183050787e-05	2.08818089613e-05	0.00018098401352	2.27109277414e-05	0.0	0.0	3.160011404e-05	0.000224576750222	1.0		
ASV283	ASV283	Firmicutes	Bacilli	Bacillaceae	Bacillus	0.00111117384864	0.000708898007862	0.00247511204336	0.00123092927403	7.88584107565e-05	0.0	0.0018200718565	0.00449379773601			
ASV738	ASV738	Chloroflexi	Chloroflexia	Roseiflexaceae		0.000280135617743	0.000532148255377	0.00146696212612	0.000524269653897	2.98523012557e-05	0.0	0.00081228387312	0.00255323233665	1.0		
ASV1350	ASV1350	Proteobacteria	Gammaproteobacteria	Pseudomonadaceae	Pseudomonas	0.0	0.0	3.58176195467e-06	0.0	0.000334056059239	0.000630666040931	0.0	0.000337637821194			
ASV554	ASV554	Proteobacteria	Deltaproteobacteria	Haliangiaceae	Haliangium	0.00151080038258	8.2709675698e-05	0.000536784576479	0.000315338672834	0.000160896468832	3.58198845948e-05	0.00159351005828	0.00109572939384	1.0		
ASV553	ASV553	Bacteroidetes	Bacteroidia	Saprospiraceae		0.000474871920899	0.00128706180897	8.29356946119e-05	0.000962693963727	7.22374631925e-05	0.0	0.00176193372987	0.0024049289305			
ASV550	ASV550	Proteobacteria	Gammaproteobacteria	Burkholderiaceae	Duganella	0.0	0.0	0.00025081977074	0.0	0.000744284817265	0.001652284438	0.0	0.000995104588005	1.0	1.0	
ASV1778	ASV1778	Proteobacteria	Gammaproteobacteria	Nitrosomonadaceae	MND1	0.0	0.00050096387759	4.7281958899e-05	0.000330228908059	2.76146104959e-05	0.0	0.00050096387759	0.000906089355044			
ASV416	ASV416	Proteobacteria	Gammaproteobacteria	Nitrosomonadaceae	MND1	0.000552265570682	0.00163630582807	6.67597372487e-05	0.00158762732472	0.000145065460905	0.0	0.00218857139875	0.00343575835094			
ASV415	ASV415	Chloroflexi	Anaerolineae	Anaerolineaceae		0.000544189816539	0.00184654281336	0.000341806127553	0.00156170334137	9.91513079696e-05	1.12675861017e-05	0.0023907326299	0.00384920359025			
ASV414	ASV414	Proteobacteria	Gammaproteobacteria	Rhodanobacteraceae		0.00122294023004	0.00024134603709	0.00205044970079	0.000403499675139	0.000104808742627	0.0	0.00146428626713	0.00280010415565		1.0	
ASV3899	ASV3899	Actinobacteria	Actinobacteria	Promicromonosporaceae	Cellulosimicrobium	6.17230664556e-05	2.5345972525e-05	9.6784196618e-05	0.0	0.0	0.0	8.70690389806e-05	0.000122130169143			
ASV26	ASV26	Proteobacteria	Alphaproteobacteria	Devosiaceae	Devosia	0.00371133707465	0.00182572541006	0.0043264152389	0.00151755071747	0.00760580456376	0.0132391335285	0.00553706248471	0.0152754959302	1.0		1.0
ASV21	ASV21	Proteobacteria	Deltaproteobacteria	Sandaracinaceae		0.000126312983688	8.26166519122e-05	0.0279776809777	0.000742953798364	0.017468864723	0.00241242121104	0.0002089296356	0.046272116151	1.0	1.0	1.0
ASV20	ASV20	Fibrobacteres	Fibrobacteria	Fibrobacteraceae	possible_genus_04	1.10815602837e-05	5.33855325207e-05	0.010598991198	0.000561913243803	0.036664675447	0.00126302486117	6.44670928044e-05	0.0478789654213	1.0	1.0	1.0
ASV23	ASV23	Proteobacteria	Alphaproteobacteria	Caulobacteraceae	Caulobacter	2.40851803801e-05	2.6280643293e-05	0.000197976848469	5.81510583164e-05	0.0109614737558	0.0211387164668	5.0365823673e-05	0.0112438823058			1.0
ASV22	ASV22	Nitrospirae	Nitrospira	Nitrospiraceae	Nitrospira	0.00960640107532	0.0156436817893	0.00600560525101	0.0108339349156	0.00134867067751	7.70695529516e-05	0.0252500828646	0.0338318926334			
ASV28	ASV28	Fibrobacteres	Fibrobacteria	Fibrobacteraceae	possible_genus_04	7.74573545309e-05	1.31291028446e-05	0.0098002392137	0.000626210406453	0.0245128806235	0.000885905857349	9.05864573755e-05	0.0349524593465	1.0	1.0	1.0
ASV3255	ASV3255	Chloroflexi	Chloroflexia	Herpetosiphonaceae	Herpetosiphon	0.0	0.0	0.000329717355825	3.89795001004e-05	0.0	0.0	0.0	0.000368696855925	1.0		
BE224																
ASV362	ASV362	Proteobacteria	Alphaproteobacteria	Sphingomonadaceae	Sphingopyxis	0.0	3.62920048687e-05	7.83421939712e-05	1.5690142839e-05	0.00258953537732	0.000935057946825	3.62920048687e-05	0.00271985971899			1.0
ASV2303	ASV2303	Proteobacteria	Deltaproteobacteria	0319-6G20		1.72916140529e-05	0.000335280518693	2.6609425672e-05	0.000139985828368	8.54998280343e-05	0.0	0.000352572132746	0.000587375600767			
ASV310	ASV310	Planctomycetes	Phycisphaerae	WD2101_soil_group		0.00147637009811	0.00171511148896	0.000291506511399	0.00185571138533	0.000114415908451	9.27391433376e-06	0.00319148158707	0.00397674529415			
ASV1192	ASV1192	Proteobacteria	Gammaproteobacteria	TRA3-20		0.000282659739362	0.000248889644755	1.32746861547e-05	0.000474729846242	0.000112175694387	0.0	0.000531549384116	0.000849069871538			
ASV316	ASV316	Proteobacteria	Gammaproteobacteria	Nitrosomonadaceae	MND1	0.00120309272745	0.00169611443265	0.000394349909378	0.00176112304753	0.000198432500814	0.0	0.0028992071601	0.00405001989037			
ASV318	ASV318	Proteobacteria	Gammaproteobacteria	A21b		0.0010379421807	0.00166383742366	0.000299626484551	0.00169097492771	0.000250327356071	0.0	0.00270177960436	0.00390476619199			
ASV250	ASV250	Proteobacteria	Gammaproteobacteria	Nitrosomonadaceae	MND1	0.0019107190026	0.00173031528738	0.000724419979884	0.00153160745105	0.000193328540927	0.0	0.00364103428997	0.00417967125923			
ASV1177	ASV1177	Proteobacteria	Alphaproteobacteria	Sphingomonadaceae	Altererythrobacter	0.00076621517404	1.84654415248e-05	0.000401891804112	2.57103777369e-05	9.9483315114e-05	0.0	0.000784680615565	0.000545550938487	1.0		
ASV1174	ASV1174	Acidobacteria	Thermoanaerobaculia	Thermoanaerobaculaceae	Subgroup_10	0.000457544684678	0.000482237949428	0.000165347381845	0.000233509111615	7.47451398037e-05	0.0	0.000939782634106	0.000955839582691			
ASV1378	ASV1378	Actinobacteria	Thermoleophilia	67-14		0.000290154326524	0.000548580522633	0.000123075750875	0.000410993656451	1.15721721661e-05	0.0	0.000838734849157	0.00109422210212			
ASV1379	ASV1379	Proteobacteria	Gammaproteobacteria	Burkholderiaceae	Rhodoferax	8.78166444045e-05	0.0	7.45113246473e-05	1.27771759886e-05	0.000318864531066	0.000381931443287	8.78166444045e-05	0.000406153031702			
ASV1372	ASV1372	Chloroflexi	Anaerolineae	A4b		0.000455160863562	0.000132457940593	0.000488857119132	0.000215305176866	3.1456133823e-05	0.0	0.000587618804155	0.000868076370414	1.0		
ASV1373	ASV1373	Proteobacteria	Gammaproteobacteria	Nitrosomonadaceae	Ellin6067	0.00019035752626	0.0	0.000613133469975	8.1064375247e-05	0.000142132590003	0.0	0.00019035752626	0.000836330435225	1.0	1.0	
ASV1194	ASV1194	Verrucomicrobia	Verrucomicrobiae	Pedosphaeraceae		0.000311183154432	0.000402404402372	0.0	0.000690852820775	2.17685021384e-05	0.0	0.000713587556804	0.00111502572528			
ASV1195	ASV1195	Proteobacteria	Alphaproteobacteria	Sphingomonadaceae	Sphingomonas	0.00014866549331	0.0007860456348	7.31187543182e-05	0.000366396530856	0.0	0.0	0.00093471112811	0.00122556091997			
ASV879	ASV879	Firmicutes	Bacilli	Streptococcaceae	Streptococcus	0.0	0.0	0.00056159306792	9.95221279158e-06	0.000754287868527	0.0	0.0	0.00132583314924	1.0		
ASV2607	ASV2607	Verrucomicrobia	Verrucomicrobiae	Pedosphaeraceae		2.06420713021e-05	0.000320051467935	3.69695678854e-05	0.000176096615642	0.0	0.0	0.000340693539237	0.000533117651463			
ASV1193	ASV1193	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadaceae		0.000195518152578	0.000641975074151	0.000288578459834	0.000516508259293	4.68330857053e-05	0.0	0.000837493226729	0.00149389487898			
ASV702	ASV702	Proteobacteria	Gammaproteobacteria	Nitrosomonadaceae	Ellin6067	0.000640589410649	0.000582204021202	9.31178361267e-05	0.000972650736225	3.91833038491e-05	0.0	0.00122279343185	0.0016871558974			
ASV877	ASV877	Proteobacteria	Gammaproteobacteria	Rhodanobacteraceae	Dokdonella	0.000775138750097	6.5688243259e-05	0.000828013630331	0.000132253181656	0.0	0.0	0.000840826993356	0.00102595505525		1.0	
ASV700	ASV700	Proteobacteria	Alphaproteobacteria	Dongiaceae	Dongia	0.00114817366564	0.000283893668761	0.000552715657844	5.75018794847e-05	7.02258741904e-05	0.0	0.0014320673344	0.00096433708028	1.0		
ASV707	ASV707	Acidobacteria	Acidobacteriia	Solibacteraceae_(Subgroup_3)	Candidatus_Solibacter	0.000516404868387	0.000674939748425	0.000119809146198	0.000982052511757	7.51376039032e-05	0.0	0.00119134461681	0.00185193901028			
ASV704	ASV704	Proteobacteria	Gammaproteobacteria	Xanthomonadaceae	Arenimonas	2.37180399412e-05	0.00139196675122	0.000274391154288	0.000800912961217	0.000108519945749	0.0	0.00141568479116	0.00257579081248			
ASV1904	ASV1904	Bacteroidetes	Bacteroidia	Microscillaceae		0.0	7.40638674279e-05	0.000294212784259	4.05321876235e-05	0.000142544464967	4.93402328332e-05	7.40638674279e-05	0.000551353304278		1.0	
ASV1109	ASV1109	Proteobacteria	Gammaproteobacteria	Acidiferrobacteraceae	Sulfurifustis	0.0	0.0	0.00332016209687	2.00280027894e-05	0.000237603424637	0.0	0.0	0.0035777935243	1.0	1.0	
ASV1511	ASV1511	Proteobacteria	Gammaproteobacteria	Acidiferrobacteraceae	Sulfurifustis	0.0	0.0	0.0012057470019	4.42581453259e-05	0.0	0.0	0.0	0.00125000514723	1.0		
ASV1101	ASV1101	Planctomycetes	Planctomycetacia	Gemmataceae		0.000489744616405	0.000231500937822	7.41054047754e-05	0.000626219030614	8.02409886862e-05	0.0	0.000721245554227	0.0010120663619			
ASV675	ASV675	Nitrospirae	Nitrospira	Nitrospiraceae	Nitrospira	0.000424185184624	0.000992223735519	6.45445667868e-05	0.00103961037536	6.82036310183e-05	0.0	0.00141640892014	0.00216458230868			
ASV178	ASV178	Spirochaetes	Leptospirae	Leptospiraceae	Turneriella	0.000556804904915	0.000535287227142	0.00409867896205	0.000591897029468	0.00309720824524	0.00125345683738	0.00109209213206	0.0083230714639	1.0	1.0	1.0
ASV174	ASV174	Proteobacteria	Gammaproteobacteria	TRA3-20		0.00127012239844	0.00334479147268	0.000555647860024	0.00342774826119	0.000224230586885	1.04008487093e-05	0.00461491387112	0.00755241818078			
ASV171	ASV171	Proteobacteria	Gammaproteobacteria	Pseudomonadaceae	Pseudomonas	0.0	0.0	0.000111158044508	0.0	0.00185769074425	0.00127949150638	0.0	0.00196884878876			1.0
ASV173	ASV173	Verrucomicrobia	Verrucomicrobiae	Pedosphaeraceae	ADurb.Bin063-1	0.00208872481363	0.00235956147488	0.00114393492634	0.00331622807539	0.000248713813874	0.0	0.00444828628851	0.00706843829049			
ASV96	ASV96	Verrucomicrobia	Verrucomicrobiae	Pedosphaeraceae		0.00387700779499	0.00336323559548	0.00268183740577	0.00366543607819	0.000477496861142	2.1291609889e-05	0.00724024339046	0.0101880059406			
ASV97	ASV97	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadaceae		0.00352670330612	0.00441783653098	0.000818720950645	0.00446335532576	0.000245038071874	0.0	0.0079445398371	0.00994495087926			
ASV90	ASV90	Proteobacteria	Alphaproteobacteria	Rhizobiaceae	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.0	0.0	0.0	0.0	0.00576396811267	0.00661021375641	0.0	0.00576396811267			1.0
ASV91	ASV91	Proteobacteria	Gammaproteobacteria	Pseudomonadaceae	Pseudomonas	0.00197913621898	0.00614102571897	0.00169040182249	0.00320470511375	0.000729857702302	0.000235275174637	0.00812016193794	0.0117659903575			
ASV778	ASV778	Proteobacteria	Deltaproteobacteria	Haliangiaceae	Haliangium	0.000555798028992	0.00057480391567	0.000817309245692	0.000241903037183	3.39584671998e-05	0.0	0.00113060194466	0.00166797466574		1.0	
ASV2040	ASV2040	Chloroflexi	Chloroflexia	Herpetosiphonaceae	Herpetosiphon	2.70047410473e-05	1.31319763624e-05	0.000786573317104	7.53782385738e-05	6.34008676618e-05	3.01585396797e-05	4.01367174097e-05	0.000938484399702	1.0		
ASV772	ASV772	Proteobacteria	Alphaproteobacteria	Xanthobacteraceae		0.000246644107238	0.000892142986744	0.000194598792548	0.00080187855884	4.62078797899e-05	0.0	0.00113878709398	0.00193482821792			
ASV773	ASV773	Chloroflexi	Chloroflexia	Herpetosiphonaceae	Herpetosiphon	2.08573995636e-05	4.08388629737e-05	0.00243461603943	0.000123398289401	0.000104213821703	3.09353548774e-05	6.16962625373e-05	0.0027030670135	1.0		
ASV1248	ASV1248	Verrucomicrobia	Verrucomicrobiae	Chthoniobacteraceae	Chthoniobacter	3.49813227345e-05	0.0	0.0019641852148	0.000151949257602	0.0	0.0	3.49813227345e-05	0.0021161344724	1.0		
ASV115	ASV115	Proteobacteria	Alphaproteobacteria	Hyphomicrobiaceae	Pedomicrobium	0.00338432594721	0.00268980914797	0.00166818604789	0.00300982595483	0.000497848785731	0.0	0.00607413509518	0.00786566993642			
BE128																
BE222																
BE123																
BE122																
BE121																
BE120																
BE127																
BE126																
BE125																
BE124																
ASV453	ASV453	Proteobacteria	Deltaproteobacteria	Haliangiaceae	Haliangium	4.48579528475e-05	4.55829680985e-05	0.00378738642774	0.000172951751489	6.51782919815e-05	0.0	9.0440920946e-05	0.00407109943931	1.0	1.0	
ASV452	ASV452	Proteobacteria	Gammaproteobacteria	Enterobacteriaceae	Escherichia/Shigella	8.06731366522e-06	0.0	0.00115870912445	1.16771956047e-05	0.000727516488051	0.0	8.06731366522e-06	0.0018979028081	1.0	1.0	1.0
ASV903	ASV903	Verrucomicrobia	Verrucomicrobiae	Pedosphaeraceae		0.000185699371852	0.000981079905745	2.78377297224e-05	0.000632152168646	2.76146104959e-05	0.0	0.0011667792776	0.00166868441461			
ASV459	ASV459	Proteobacteria	Gammaproteobacteria	Burkholderiaceae		0.0	5.79322638146e-05	0.0013035195957	0.0	0.000778243705384	0.00115925217461	5.79322638146e-05	0.0021396955649	1.0	1.0	
ASV458	ASV458	Proteobacteria	Deltaproteobacteria	Sandaracinaceae		0.00153447051797	0.00032839865873	0.000455576781486	0.000286421829323	0.000205383375531	0.0	0.0018628691767	0.00127578064507		1.0	
BE28																
ASV1923	ASV1923	Verrucomicrobia	Verrucomicrobiae	Chthoniobacteraceae		0.000250711045469	5.79470593722e-05	0.000207059653211	1.97886748699e-05	2.83550454382e-05	4.05554474077e-06	0.000308658104841	0.000313150432892		1.0	
BE39																
ASV1568	ASV1568	Acidobacteria	Acidobacteriia	Solibacteraceae_(Subgroup_3)	Candidatus_Solibacter	3.00229952023e-05	0.000555374582088	1.17438708738e-05	0.000504439113873	5.70191032434e-05	0.0	0.000585397577291	0.00112857667008			
BE32																
BE33																
BE30																
BE31																
BE36																
ASV517	ASV517	Verrucomicrobia	Verrucomicrobiae	Pedosphaeraceae		0.00187329038967	0.000134028171967	0.000674881993141	0.000264811416315	3.48592306952e-05	0.0	0.00200731856164	0.00110858081212	1.0		
BE34																
BE35																
ASV686	ASV686	Actinobacteria	Actinobacteria	Kineosporiaceae	Kineosporia	0.00119538044009	8.18558038777e-05	0.00108940166682	3.24257500988e-05	1.46580847438e-05	0.0	0.00127723624397	0.00121834130554	1.0	1.0	
ASV687	ASV687	Proteobacteria	Alphaproteobacteria	Sphingomonadaceae	Sphingopyxis	1.78909903851e-05	8.69120920877e-05	1.72575335839e-05	2.53116605093e-05	0.00186399421495	0.00101929021602	0.000104803082473	0.00199347550113			1.0
ASV685	ASV685	Proteobacteria	Alphaproteobacteria	Sphingomonadaceae	Ellin6055	0.00143369834224	0.000134705389957	0.000616322214856	0.000123280471854	1.54295628882e-05	0.0	0.0015684037322	0.000889737639556	1.0		
ASV68	ASV68	Actinobacteria	Actinobacteria	Streptomycetaceae	Streptomyces	0.00327267216438	0.00414243526637	0.00529688667744	0.00371785972884	0.000311670018409	0.000605013827945	0.00741510743075	0.0134688516911			
ASV3981	ASV3981	Bacteroidetes	Bacteroidia	Microscillaceae		0.0	0.0	0.000256838092245	1.02881399352e-05	0.0	1.18181974456e-05	0.0	0.00026712623218	1.0		
ASV61	ASV61	Actinobacteria	Actinobacteria	Mycobacteriaceae	Mycobacterium	0.00396324406755	0.00563392031646	0.00336873093784	0.00519207920212	0.000626847402884	3.65289739226e-05	0.009597164384	0.0148215778593			
ASV997	ASV997	Actinobacteria	Actinobacteria	Thermomonosporaceae	Actinocorallia	0.000414578450102	0.0	0.000710938353591	0.0	7.54705558078e-05	1.32453839837e-05	0.000414578450102	0.000786408909399	1.0	1.0	
BE220																
ASV64	ASV64	Proteobacteria	Deltaproteobacteria	BIrii41		0.00367334508054	0.00120388130575	0.00210991123532	0.000937272346404	0.00175342126309	0.00758391787555	0.0048772263863	0.00600448615057	1.0	1.0	
ASV990	ASV990	Verrucomicrobia	Verrucomicrobiae	Pedosphaeraceae		0.000346512280053	0.000588320894485	0.000245157041445	0.000601863280375	8.43771433768e-05	0.0	0.000934833174538	0.00151971835968			
ASV66	ASV66	Fibrobacteres	Fibrobacteria	Fibrobacteraceae	possible_genus_04	0.000216937106404	0.000328749025089	0.00275663990244	0.000750310672656	0.00368549520912	0.00909224609965	0.000545686131493	0.0075211948093	1.0		
BE187																
ASV299	ASV299	Nitrospirae	Nitrospira	Nitrospiraceae	Nitrospira	0.00117441813071	0.00210895121081	0.000186250985693	0.00213794206964	0.000144791361621	0.0	0.00328336934153	0.00457793562777			
ASV420	ASV420	Firmicutes	Bacilli	Planococcaceae		0.00111886872771	0.000565601509826	0.00148005356284	0.00102629513356	4.45020852406e-05	0.0	0.00168447023754	0.00311645229147			
ASV421	ASV421	Proteobacteria	Gammaproteobacteria	Xanthomonadaceae	Lysobacter	0.000645525680296	0.00200550655821	0.00023190641741	0.00113698047047	6.90855642216e-05	0.0	0.0026510322385	0.00344347901031			
BE181																
ASV296	ASV296	Firmicutes	Bacilli	Staphylococcaceae	Staphylococcus	0.0	0.0	0.00182176190232	0.0	0.000626486655153	8.35275348519e-06	0.0	0.00244824855748			1.0
ASV291	ASV291	Verrucomicrobia	Verrucomicrobiae	Chthoniobacteraceae	Candidatus_Udaeobacter	0.00115424674089	0.0013472359957	0.000464159639489	0.00188604565904	0.000227871187857	1.54565238896e-05	0.00250148273658	0.00392531248208			
ASV293	ASV293	Proteobacteria	Deltaproteobacteria	0319-6G20		0.00123775394484	0.00226921281492	0.000105625549664	0.0019306678467	0.000359430065095	0.000264523734751	0.00350696675976	0.00466493627638			
BE180																
ASV196	ASV196	Proteobacteria	Gammaproteobacteria	Nitrosomonadaceae	Ellin6067	0.00154438227153	0.00253291762871	0.000635213257177	0.00296195680097	0.000241056184013	0.0	0.00407729990024	0.00637114387087			
ASV1331	ASV1331	Proteobacteria	Alphaproteobacteria	Caulobacteraceae	Phenylobacterium	0.000480511843643	4.91330076596e-05	0.000221802071788	0.0	4.45020852406e-05	0.0	0.000529644851303	0.000315437164688		1.0	
ASV195	ASV195	Proteobacteria	Deltaproteobacteria	bacteriap25		0.00167256617613	0.00270840366586	0.000804339368136	0.00257445388551	0.000277604358266	0.0	0.00438096984199	0.00636480127777			
ASV1334	ASV1334	Proteobacteria	Gammaproteobacteria	Xanthomonadaceae	Lysobacter	0.000561227837083	6.83280747154e-05	0.000509168523823	0.000258671153384	0.0	0.0	0.000629555911798	0.000836167751923	1.0		
ASV1335	ASV1335	Chloroflexi	Anaerolineae	Anaerolineaceae		0.0	0.000316684956407	7.51238745241e-05	0.00077720423579	3.27143654231e-05	0.0	0.000316684956407	0.00120172743214			
ASV190	ASV190	Proteobacteria	Gammaproteobacteria	Steroidobacteraceae		0.00151002463764	0.00295238058256	0.00124723237357	0.00246657212902	0.000247428503619	0.0	0.0044624052202	0.00691361358877			
ASV1337	ASV1337	Acidobacteria	Blastocatellia_(Subgroup_4)	Blastocatellaceae	Blastocatella	0.000124698726254	0.000520522336976	4.49953074553e-05	0.000567703652435	0.0	0.0	0.000645221063231	0.00113322129687			
ASV2865	ASV2865	Proteobacteria	Gammaproteobacteria	Burkholderiaceae	Rubrivivax	0.0	0.0	0.000543075884736	0.0	5.78522425505e-05	0.0	0.0	0.000600928127286	1.0	1.0	
BE182																
ASV2908	ASV2908	Fibrobacteres	Fibrobacteria	Fibrobacteraceae	possible_genus_04	0.0	0.0	0.000798236053331	1.81342231192e-05	0.0	0.0	0.0	0.00081637027645	1.0	1.0	
ASV199	ASV199	Proteobacteria	Alphaproteobacteria	Reyranellaceae	Reyranella	0.00164589236248	0.002206723835	0.00060934361153	0.00289478606743	0.000154559610307	0.0	0.00385261619748	0.00586541312427			
ASV3023	ASV3023	Bacteroidetes	Bacteroidia	env.OPS_17		1.57678965626e-05	0.000154052781237	2.04501486726e-05	0.000199239802575	0.0	0.0	0.0001698206778	0.000373742732485			
ASV3021	ASV3021	Proteobacteria	Deltaproteobacteria	Haliangiaceae	Haliangium	0.0	0.000357474974908	0.0	3.88679997683e-05	0.0	0.0	0.000357474974908	0.000396342974677			
ASV6133	ASV6133	Chloroflexi	Chloroflexia	Herpetosiphonaceae	Herpetosiphon	0.0	0.0	0.000106235294133	3.08936982262e-05	0.0	0.0	0.0	0.000137128992359	1.0		
ASV1931	ASV1931	Bacteroidetes	Bacteroidia	Chitinophagaceae	Flavihumibacter	0.000274495132101	3.3783349672e-05	0.000392716240526	2.06390894034e-05	2.24716576218e-05	0.0	0.000308278481773	0.000469610337223		1.0	
BE203																
ASV2733	ASV2733	Proteobacteria	Gammaproteobacteria	Halomonadaceae	HdN1	0.0	0.0	0.000591363195412	4.26153658797e-05	7.7147814441e-06	0.0	0.0	0.000641693342736	1.0		
ASV2767	ASV2767	Proteobacteria	Deltaproteobacteria	Haliangiaceae	Haliangium	0.0	0.0	0.00051709013261	0.0	7.61956365299e-05	0.0	0.0	0.00059328576914	1.0		
ASV648	ASV648	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadaceae		0.000538498423716	0.000745287068812	9.98369493495e-05	0.000885178655877	4.01792889159e-05	0.0	0.00128378549253	0.00177048196295			
ASV2888	ASV2888	Proteobacteria	Alphaproteobacteria	Sphingomonadaceae	Ellin6055	5.17324880025e-05	0.0	7.70769905401e-05	0.000218805649334	0.0	0.0	5.17324880025e-05	0.000295882639874			
ASV3162	ASV3162	Proteobacteria	Deltaproteobacteria	Polyangiaceae	Pajaroellobacter	0.0	0.0	0.000369391120074	0.0	8.178425565e-06	0.0	0.0	0.000377569545639	1.0		
ASV1106	ASV1106	Proteobacteria	Gammaproteobacteria	Pseudomonadaceae	Pseudomonas	3.0612428646e-05	0.000311141699382	0.000218850485456	0.000104812911897	0.000341031101024	0.000434796014802	0.000341754128028	0.000975836197759			
BE71																
ASV220	ASV220	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadaceae		0.00115249070762	0.00315120471762	0.000639890594071	0.00243898372742	0.000213577634049	0.0	0.00430369542524	0.00644365667316			
ASV1414	ASV1414	Bacteroidetes	Bacteroidia	Flavobacteriaceae	Flavobacterium	0.0	0.0	0.000590156889199	0.0	0.0	0.0	0.0	0.000590156889199		1.0	
ASV222	ASV222	Proteobacteria	Deltaproteobacteria	Sandaracinaceae		4.15210082908e-05	0.0	0.00157058073297	0.0	0.00356281720566	0.000380691828869	4.15210082908e-05	0.00513339793862	1.0	1.0	1.0
ASV224	ASV224	Proteobacteria	Gammaproteobacteria	Nitrosomonadaceae	Ellin6067	9.32151674886e-05	0.0	0.00712683413757	0.000280325880906	0.0	0.0	9.32151674886e-05	0.00740716001848	1.0	1.0	
ASV1413	ASV1413	Acidobacteria	Blastocatellia_(Subgroup_4)	Pyrinomonadaceae	RB41	0.000175259875676	0.000375732366527	1.77229222158e-06	0.000612525890484	4.20857708009e-05	0.0	0.000550992242204	0.00103211632003			
ASV3140	ASV3140	Proteobacteria	Gammaproteobacteria	Acidiferrobacteraceae	Sulfurifustis	0.0	0.0	0.00066476639789	0.0	0.0	0.0	0.0	0.00066476639789	1.0	1.0	
ASV228	ASV228	Proteobacteria	Deltaproteobacteria	Haliangiaceae	Haliangium	4.75182964651e-05	1.81694873123e-05	0.00364594480082	0.000113271045601	0.002181200548	0.00106058420178	6.56877837774e-05	0.00595858588174	1.0	1.0	
ASV229	ASV229	Proteobacteria	Deltaproteobacteria	bacteriap25		0.00109194743727	0.00235976117338	0.000295896451851	0.00284250588345	0.000353680149699	0.0	0.00345170861066	0.00585184365839			
ASV1384	ASV1384	Proteobacteria	Gammaproteobacteria	Burkholderiaceae	Noviherbaspirillum	0.0	0.0	0.00106254702765	0.000208366133072	0.0	0.0	0.0	0.00127091316072	1.0	1.0	
ASV1382	ASV1382	Proteobacteria	Deltaproteobacteria	BIrii41		0.000369768860522	0.000123958672575	0.000639473841062	4.30751162224e-05	1.49250691083e-05	0.0	0.000493727533097	0.000821432698967	1.0		
ASV1792	ASV1792	Bacteroidetes	Bacteroidia	AKYH767		8.52942200125e-05	0.000747214331006	0.0	0.00013989584063	1.08933055191e-05	0.0	0.000832508551019	0.000898003477156			
ASV733	ASV733	Acidobacteria	Thermoanaerobaculia	Thermoanaerobaculaceae	Subgroup_10	0.000492408792612	0.000793268290845	0.000171973362719	0.000793933693664	3.84501905246e-05	0.0	0.00128567708346	0.00179762553775			
ASV880	ASV880	Proteobacteria	Deltaproteobacteria	Haliangiaceae	Haliangium	0.0	0.0	0.0012700993057	6.14426126186e-05	0.000790425239779	0.0	0.0	0.00212196715809	1.0		
ASV737	ASV737	Proteobacteria	Gammaproteobacteria	Rhodanobacteraceae		0.000117738180567	6.36214280067e-05	0.00201415672733	0.000106767471809	3.95204033893e-05	0.0	0.000181359608574	0.00222406603053	1.0	1.0	
